,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
2751,275.0,-12,-84,0.8,Thu Aug 05 2021 10:38:20 UTC,LTE BAND 2,32.3,44.962402,-93.06604,93.0,0.06604
2752,280.0,-12,-84,0.8,Thu Aug 05 2021 10:39:20 UTC,LTE BAND 2,32.8,44.960182,-93.06956,93.0,0.06955667
2753,271.0,-13,-83,0.8,Thu Aug 05 2021 10:40:19 UTC,LTE BAND 2,0.0,44.95812,-93.07375,93.0,0.073753335
2754,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2755,246.0,-12,-77,0.7,Thu Aug 05 2021 10:42:02 UTC,LTE BAND 2,39.6,44.952496,-93.08632,93.0,0.08631834
2756,238.0,-11,-82,0.7,Thu Aug 05 2021 10:43:02 UTC,LTE BAND 2,13.8,44.950527,-93.08672,93.0,0.086723335
2757,252.0,-8,-65,1.0,Thu Aug 05 2021 10:44:02 UTC,LTE BAND 2,18.4,44.948452,-93.09127,93.0,0.09127
2758,252.0,-7,-54,1.0,Thu Aug 05 2021 10:45:02 UTC,LTE BAND 2,18.9,44.947464,-93.09353,93.0,0.09352834
2759,260.0,-16,-81,0.7,Thu Aug 05 2021 10:46:02 UTC,LTE BAND 2,4.0,44.946484,-93.0951,93.0,0.0951
2760,260.0,-15,-82,0.7,Thu Aug 05 2021 10:47:02 UTC,LTE BAND 2,39.5,44.94692,-93.09948,93.0,0.09948
2761,252.0,-13,-79,0.7,Thu Aug 05 2021 10:48:02 UTC,LTE BAND 2,8.2,44.946312,-93.102135,93.0,0.102134995
2762,253.0,-14,-93,1.5,Thu Aug 05 2021 10:49:02 UTC,LTE BAND 2,8.7,44.946335,-93.10372,93.0,0.10372166
2770,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2786,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2791,530.0,-15,-82,0.8,Thu Aug 05 2021 11:16:02 UTC,LTE BAND 2,16.5,44.947113,-93.10321,93.0,0.103209995
2792,286.0,-20,-82,0.9,Thu Aug 05 2021 11:17:02 UTC,LTE BAND 2,50.2,44.945705,-93.09945,93.0,0.09944833
2793,289.0,-9,-69,0.8,Thu Aug 05 2021 11:18:02 UTC,LTE BAND 2,9.3,44.945137,-93.096886,93.0,0.096884996
2794,252.0,-8,-61,0.8,Thu Aug 05 2021 11:19:02 UTC,LTE BAND 2,24.8,44.946938,-93.09208,93.0,0.092078336
2795,239.0,-12,-82,1.1,Thu Aug 05 2021 11:20:02 UTC,LTE BAND 2,41.4,44.9479,-93.090195,93.0,0.09019499
2796,241.0,-16,-89,0.8,Thu Aug 05 2021 11:21:02 UTC,LTE BAND 2,20.7,44.949356,-93.08689,93.0,0.086891666
2797,240.0,-9,-63,0.8,Thu Aug 05 2021 11:22:02 UTC,LTE BAND 2,11.2,44.95145,-93.087326,93.0,0.08732667
2798,245.0,-10,-66,0.8,Thu Aug 05 2021 11:23:02 UTC,LTE BAND 2,0.0,44.953316,-93.08359,93.0,0.08358833
2799,236.0,-9,-66,0.8,Thu Aug 05 2021 11:24:02 UTC,LTE BAND 2,36.1,44.95456,-93.081085,93.0,0.081085
2800,248.0,-9,-64,0.8,Thu Aug 05 2021 11:25:02 UTC,LTE BAND 2,37.5,44.9562,-93.07775,93.0,0.07775167
2801,278.0,-15,-89,0.8,Thu Aug 05 2021 11:26:02 UTC,LTE BAND 2,36.5,44.959473,-93.070915,93.0,0.070915
2802,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2803,286.0,-10,-88,0.8,Thu Aug 05 2021 11:27:02 UTC,LTE BAND 2,0.0,44.96184,-93.06615,93.0,0.066146664
2804,276.0,-12,-85,1.0,Thu Aug 05 2021 11:28:02 UTC,LTE BAND 2,0.0,44.96297,-93.06585,93.0,0.06585
2805,282.0,-16,-102,0.8,Thu Aug 05 2021 11:29:02 UTC,LTE BAND 2,59.4,44.96907,-93.06599,93.0,0.06598666
2806,284.0,-14,-102,0.7,Thu Aug 05 2021 11:30:02 UTC,LTE BAND 2,34.3,44.97466,-93.06599,93.0,0.06598666
2807,292.0,-11,-100,0.7,Thu Aug 05 2021 11:31:02 UTC,LTE BAND 2,0.0,44.97742,-93.066,93.0,0.06600167
2808,293.0,-13,-100,0.7,Thu Aug 05 2021 11:32:02 UTC,LTE BAND 2,0.0,44.97742,-93.066,93.0,0.06600167
2809,289.0,-8,-93,0.7,Thu Aug 05 2021 11:33:02 UTC,LTE BAND 2,44.7,44.98392,-93.06607,93.0,0.06607
2810,282.0,-8,-74,0.7,Thu Aug 05 2021 11:34:02 UTC,LTE BAND 2,44.8,44.990765,-93.06613,93.0,0.06613167
2811,278.0,-8,-77,0.7,Thu Aug 05 2021 11:35:02 UTC,LTE BAND 2,35.8,44.992035,-93.070465,93.0,0.070465
2812,285.0,-12,-106,0.7,Thu Aug 05 2021 11:36:02 UTC,LTE BAND 2,32.7,44.991955,-93.077095,93.0,0.077095
2813,280.0,-9,-87,0.8,Thu Aug 05 2021 11:37:02 UTC,LTE BAND 4,34.8,44.991917,-93.08414,93.0,0.08413667
2814,277.0,-6,-68,0.7,Thu Aug 05 2021 11:38:01 UTC,LTE BAND 12,32.0,44.9919,-93.088776,93.0,0.088775
2815,273.0,-11,-91,0.8,Thu Aug 05 2021 11:39:02 UTC,LTE BAND 12,42.8,44.991917,-93.09355,93.0,0.093551666
2816,281.0,-14,-104,0.7,Thu Aug 05 2021 11:40:02 UTC,LTE BAND 12,10.5,44.99096,-93.09647,93.0,0.096473336
2817,273.0,-9,-90,0.8,Thu Aug 05 2021 11:41:02 UTC,LTE BAND 2,35.0,44.98648,-93.09649,93.0,0.096488334
2818,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2819,264.0,-11,-81,0.7,Thu Aug 05 2021 11:42:02 UTC,LTE BAND 2,0.0,44.984623,-93.099976,93.0,0.099975
2820,267.0,-11,-94,0.7,Thu Aug 05 2021 11:43:02 UTC,LTE BAND 2,0.0,44.98466,-93.10564,93.0,0.10563667
2821,271.0,-15,-105,0.7,Thu Aug 05 2021 11:44:02 UTC,LTE BAND 2,62.4,44.98462,-93.11225,93.0,0.11225166
2822,293.0,-12,-105,0.7,Thu Aug 05 2021 11:45:02 UTC,LTE BAND 4,41.4,44.98463,-93.118256,93.0,0.118255004
2823,287.0,-15,-93,0.7,Thu Aug 05 2021 11:46:02 UTC,LTE BAND 12,0.0,44.98464,-93.12595,93.0,0.12595333
2824,287.0,-14,-90,0.7,Thu Aug 05 2021 11:47:02 UTC,LTE BAND 12,48.7,44.98465,-93.130424,93.0,0.130425
2825,287.0,-11,-101,0.6,Thu Aug 05 2021 11:48:01 UTC,LTE BAND 2,0.0,44.98471,-93.136154,93.0,0.136155
2826,293.0,-8,-93,0.7,Thu Aug 05 2021 11:49:02 UTC,LTE BAND 2,0.0,44.988144,-93.13781,93.0,0.13781
2827,302.0,-8,-84,0.7,Thu Aug 05 2021 11:50:02 UTC,LTE BAND 2,10.5,44.991634,-93.13776,93.0,0.13775666
2828,305.0,-10,-78,0.6,Thu Aug 05 2021 11:51:02 UTC,LTE BAND 2,55.7,44.992046,-93.14156,93.0,0.14156334
2830,300.0,-12,-100,0.6,Thu Aug 05 2021 11:53:01 UTC,LTE BAND 2,39.1,44.99196,-93.15632,93.0,0.15631834
2831,304.0,-10,-100,0.7,Thu Aug 05 2021 11:54:02 UTC,LTE BAND 2,36.2,44.991848,-93.16453,93.0,0.16452834
2832,308.0,-9,-86,0.7,Thu Aug 05 2021 11:55:02 UTC,LTE BAND 2,0.0,44.99188,-93.166084,93.0,0.166085
2833,310.0,-15,-96,0.7,Thu Aug 05 2021 11:56:02 UTC,LTE BAND 2,40.9,44.991844,-93.168015,93.0,0.168015
2834,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2835,313.0,-10,-78,0.7,Thu Aug 05 2021 11:57:02 UTC,LTE BAND 2,47.0,44.99186,-93.1778,93.0,0.17780332
2836,316.0,-9,-70,0.7,Thu Aug 05 2021 11:58:02 UTC,LTE BAND 2,24.6,44.991802,-93.18628,93.0,0.18628
2837,314.0,-11,-75,0.7,Thu Aug 05 2021 11:59:02 UTC,LTE BAND 2,0.0,44.991848,-93.1869,93.0,0.18689667
2838,313.0,-12,-84,0.7,Thu Aug 05 2021 12:00:02 UTC,LTE BAND 2,56.9,44.991737,-93.18932,93.0,0.18932334
2839,306.0,-16,-86,0.7,Thu Aug 05 2021 12:01:02 UTC,LTE BAND 12,49.8,44.991756,-93.20091,93.0,0.20091167
2840,280.0,-9,-70,0.7,Thu Aug 05 2021 12:02:02 UTC,LTE BAND 2,34.9,44.991745,-93.20889,93.0,0.20889333
2841,276.0,-9,-87,0.7,Thu Aug 05 2021 12:03:02 UTC,LTE BAND 2,41.5,44.99162,-93.21532,93.0,0.21531667
2842,274.0,-12,-91,0.8,Thu Aug 05 2021 12:04:02 UTC,LTE BAND 2,13.9,44.991566,-93.223785,93.0,0.223785
2843,254.0,-14,-99,0.7,Thu Aug 05 2021 12:05:02 UTC,LTE BAND 2,0.0,44.991505,-93.226845,93.0,0.226845
2844,270.0,-9,-90,0.7,Thu Aug 05 2021 12:06:02 UTC,LTE BAND 2,36.4,44.99153,-93.23195,93.0,0.23194833
2845,276.0,-9,-83,0.6,Thu Aug 05 2021 12:07:02 UTC,LTE BAND 2,53.2,44.991528,-93.23924,93.0,0.23924333
2846,277.0,-16,-100,0.7,Thu Aug 05 2021 12:08:02 UTC,LTE BAND 2,32.7,44.991573,-93.24469,93.0,0.24469
2847,264.0,-13,-81,0.6,Thu Aug 05 2021 12:09:02 UTC,LTE BAND 2,43.2,44.990494,-93.249405,93.0,0.249405
2848,263.0,-11,-71,0.8,Thu Aug 05 2021 12:10:02 UTC,LTE BAND 2,0.0,44.990627,-93.251495,93.0,0.251495
2850,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2851,265.0,-14,-90,0.7,Thu Aug 05 2021 12:12:02 UTC,LTE BAND 2,33.8,44.987858,-93.25989,93.0,0.25988832
2852,268.0,-17,-70,0.6,Thu Aug 05 2021 12:13:02 UTC,LTE BAND 12,5.1,44.984024,-93.26664,93.0,0.26664
2853,277.0,-12,-75,0.7,Thu Aug 05 2021 12:14:02 UTC,LTE BAND 2,18.7,44.983856,-93.266884,93.0,0.26688334
2854,280.0,-6,-64,0.9,Thu Aug 05 2021 12:15:02 UTC,LTE BAND 2,0.0,44.981937,-93.26854,93.0,0.26854
2855,284.0,-7,-66,0.7,Thu Aug 05 2021 12:16:02 UTC,LTE BAND 2,8.3,44.981228,-93.26692,93.0,0.26692167
2856,284.0,-8,-73,0.8,Thu Aug 05 2021 12:17:01 UTC,LTE BAND 2,0.0,44.980663,-93.26722,93.0,0.26722
2857,283.0,-8,-79,0.8,Thu Aug 05 2021 12:18:02 UTC,LTE BAND 2,0.0,44.978683,-93.26907,93.0,0.26907334
2858,288.0,-6,-67,0.8,Thu Aug 05 2021 12:19:02 UTC,LTE BAND 2,18.3,44.97817,-93.2695,93.0,0.2695
2859,307.0,-6,-58,1.1,Thu Aug 05 2021 12:20:02 UTC,LTE BAND 2,0.0,44.976868,-93.27064,93.0,0.27063835
2860,323.0,-7,-59,0.8,Thu Aug 05 2021 12:21:02 UTC,LTE BAND 2,0.0,44.97682,-93.27065,93.0,0.27065334
2861,297.0,-9,-69,0.8,Thu Aug 05 2021 12:22:02 UTC,LTE BAND 2,0.0,44.97448,-93.27215,93.0,0.2721483
2862,284.0,-15,-74,0.8,Thu Aug 05 2021 12:23:01 UTC,LTE BAND 2,24.2,44.972565,-93.2745,93.0,0.27449834
2863,277.0,-9,-72,0.8,Thu Aug 05 2021 12:24:02 UTC,LTE BAND 2,0.0,44.97521,-93.27891,93.0,0.27890834
2864,274.0,-10,-64,0.7,Thu Aug 05 2021 12:25:02 UTC,LTE BAND 2,43.6,44.97632,-93.27989,93.0,0.27989167
2865,273.0,-8,-64,0.7,Thu Aug 05 2021 12:26:02 UTC,LTE BAND 2,13.2,44.97896,-93.27946,93.0,0.27945668
2866,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2867,280.0,-13,-78,1.0,Thu Aug 05 2021 12:27:02 UTC,LTE BAND 2,0.0,44.978996,-93.27892,93.0,0.27892333
2868,278.0,-20,-90,1.0,Thu Aug 05 2021 12:28:02 UTC,LTE BAND 2,46.5,44.9812,-93.27911,93.0,0.27911332
2869,262.0,-12,-89,0.7,Thu Aug 05 2021 12:29:02 UTC,LTE BAND 2,23.1,44.984245,-93.2815,93.0,0.28150168
2870,261.0,-15,-89,0.7,Thu Aug 05 2021 12:30:02 UTC,LTE BAND 2,18.4,44.98601,-93.28284,93.0,0.28283665
2871,264.0,-18,-99,0.9,Thu Aug 05 2021 12:31:02 UTC,LTE BAND 2,4.2,44.98599,-93.285034,93.0,0.285035
2872,265.0,-15,-90,0.8,Thu Aug 05 2021 12:32:02 UTC,LTE BAND 2,0.0,44.985752,-93.28503,93.0,0.28502667
2873,265.0,-15,-90,0.9,Thu Aug 05 2021 12:33:02 UTC,LTE BAND 2,0.0,44.985744,-93.285034,93.0,0.285035
2874,265.0,-14,-90,0.8,Thu Aug 05 2021 12:34:02 UTC,LTE BAND 2,0.0,44.98574,-93.28503,93.0,0.28502667
2875,264.0,-14,-89,0.9,Thu Aug 05 2021 12:35:02 UTC,LTE BAND 2,0.0,44.98574,-93.28503,93.0,0.28502667
2877,266.0,-15,-100,1.9,Thu Aug 05 2021 12:37:02 UTC,LTE BAND 2,0.0,44.985733,-93.28502,93.0,0.28501835
2878,267.0,-17,-101,3.1,Thu Aug 05 2021 12:38:02 UTC,LTE BAND 2,0.0,44.98573,-93.28501,93.0,0.28501168
2880,265.0,-14,-101,1.8,Thu Aug 05 2021 12:40:02 UTC,LTE BAND 2,0.6,44.984993,-93.283195,93.0,0.283195
2881,266.0,-15,-100,5.3,Thu Aug 05 2021 12:41:02 UTC,LTE BAND 2,5.7,44.985046,-93.282936,93.0,0.28293666
2882,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2883,264.0,-14,-99,1.9,Thu Aug 05 2021 12:42:02 UTC,LTE BAND 4,13.1,44.98471,-93.28316,93.0,0.2831567
2884,274.0,-13,-101,1.9,Thu Aug 05 2021 12:43:02 UTC,LTE BAND 4,1.3,44.98457,-93.28288,93.0,0.28288332
2885,347.0,-15,-99,1.9,Thu Aug 05 2021 12:44:02 UTC,LTE BAND 4,0.0,44.98488,-93.28217,93.0,0.28217334
2886,347.0,-13,-99,1.4,Thu Aug 05 2021 12:45:02 UTC,LTE BAND 4,0.0,44.984867,-93.28218,93.0,0.28217998
2888,348.0,-15,-99,2.5,Thu Aug 05 2021 12:47:02 UTC,LTE BAND 4,0.0,44.984875,-93.28216,93.0,0.28215834
2889,350.0,-15,-99,500.0,Thu Aug 05 2021 12:48:02 UTC,LTE BAND 2,0.0,44.984875,-93.28216,93.0,0.28215834
2891,355.0,-16,-99,1.6,Thu Aug 05 2021 12:50:02 UTC,LTE BAND 2,0.0,44.984932,-93.28208,93.0,0.28208166
2892,357.0,-16,-100,3.1,Thu Aug 05 2021 12:51:02 UTC,LTE BAND 2,0.0,44.98497,-93.28206,93.0,0.28205833
2894,273.0,-15,-100,2.5,Thu Aug 05 2021 12:53:02 UTC,LTE BAND 2,0.0,44.98497,-93.28206,93.0,0.28205833
2895,334.0,-17,-100,1.8,Thu Aug 05 2021 12:54:02 UTC,LTE BAND 2,0.0,44.984974,-93.28206,93.0,0.28205833
2898,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2901,358.0,-15,-100,1.6,Thu Aug 05 2021 12:59:02 UTC,LTE BAND 2,0.0,44.984993,-93.28204,93.0,0.28204334
2902,295.0,-17,-101,2.8,Thu Aug 05 2021 13:00:02 UTC,LTE BAND 2,0.0,44.984993,-93.28204,93.0,0.28204334
2903,335.0,-15,-100,11.1,Thu Aug 05 2021 13:01:02 UTC,LTE BAND 2,0.0,44.984997,-93.28204,93.0,0.28204334
2906,342.0,-16,-100,3.6,Thu Aug 05 2021 13:04:02 UTC,LTE BAND 2,0.0,44.984997,-93.28204,93.0,0.28204334
2907,353.0,-16,-100,27.5,Thu Aug 05 2021 13:05:02 UTC,LTE BAND 2,0.0,44.984997,-93.28204,93.0,0.28204334
2913,355.0,-15,-99,2.2,Thu Aug 05 2021 13:11:02 UTC,LTE BAND 2,0.0,44.984993,-93.28204,93.0,0.28204334
2914,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2916,358.0,-15,-99,38.0,Thu Aug 05 2021 13:13:13 UTC,LTE BAND 2,0.0,44.984997,-93.28204,93.0,0.28204334
2919,388.0,-15,-99,8.5,Thu Aug 05 2021 13:16:13 UTC,LTE BAND 2,5.8,44.985645,-93.28234,93.0,0.28234166
2922,365.0,-16,-99,8.2,Thu Aug 05 2021 13:19:13 UTC,LTE BAND 2,10.5,44.98555,-93.28316,93.0,0.2831567
2927,387.0,-15,-99,2.0,Thu Aug 05 2021 13:24:13 UTC,LTE BAND 2,2.9,44.98567,-93.28118,93.0,0.28118166
2929,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2930,349.0,-17,-99,4.9,Thu Aug 05 2021 13:26:20 UTC,LTE BAND 2,11.5,44.985336,-93.28236,93.0,0.28235668
2931,335.0,-15,-98,4.5,Thu Aug 05 2021 13:27:20 UTC,LTE BAND 2,9.9,44.985718,-93.28014,93.0,0.28014332
2934,339.0,-16,-99,7.3,Thu Aug 05 2021 13:30:20 UTC,LTE BAND 2,2.5,44.985268,-93.28125,93.0,0.28125
2936,269.0,-15,-98,4.7,Thu Aug 05 2021 13:32:20 UTC,LTE BAND 2,3.5,44.98533,-93.28159,93.0,0.28159332
2943,281.0,-16,-100,4.6,Thu Aug 05 2021 13:39:20 UTC,LTE BAND 2,7.7,44.985023,-93.28354,93.0,0.28353834
2945,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2948,320.0,-15,-98,2.8,Thu Aug 05 2021 13:43:20 UTC,LTE BAND 2,5.3,44.984665,-93.28355,93.0,0.28354666
2949,335.0,-19,-101,5.3,Thu Aug 05 2021 13:44:20 UTC,LTE BAND 2,1.9,44.98518,-93.28257,93.0,0.28257
2950,347.0,-15,-99,4.0,Thu Aug 05 2021 13:45:20 UTC,LTE BAND 2,4.7,44.98512,-93.28073,93.0,0.28073168
2961,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2977,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2980,272.0,-16,-99,3.1,Thu Aug 05 2021 14:13:20 UTC,LTE BAND 2,15.1,44.9854,-93.28206,93.0,0.28205833
2982,269.0,-16,-101,2.5,Thu Aug 05 2021 14:15:20 UTC,LTE BAND 2,11.0,44.984756,-93.28256,93.0,0.28256166
2993,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2995,298.0,-16,-102,2.4,Thu Aug 05 2021 14:27:20 UTC,LTE BAND 2,2.1,44.985435,-93.28255,93.0,0.28254667
2999,315.0,-16,-102,500.0,Thu Aug 05 2021 14:31:20 UTC,LTE BAND 2,1.6,44.985405,-93.282524,93.0,0.28252333
3008,287.0,-16,-103,2.3,Thu Aug 05 2021 14:40:20 UTC,LTE BAND 2,2.2,44.9844,-93.28307,93.0,0.28307334
3009,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
3013,267.0,-18,-103,9.5,Thu Aug 05 2021 14:45:14 UTC,LTE BAND 2,4.6,44.984188,-93.28339,93.0,0.28338668
3018,269.0,-17,-105,7.3,Thu Aug 05 2021 14:50:14 UTC,LTE BAND 2,2.2,44.98538,-93.280136,93.0,0.28013667
3019,282.0,-16,-103,7.2,Thu Aug 05 2021 14:51:14 UTC,LTE BAND 2,4.0,44.98562,-93.28202,93.0,0.28202
3021,276.0,-16,-103,5.0,Thu Aug 05 2021 14:53:13 UTC,LTE BAND 2,4.1,44.985413,-93.28247,93.0,0.28247002
3022,280.0,-17,-103,3.3,Thu Aug 05 2021 14:54:14 UTC,LTE BAND 2,2.5,44.985252,-93.282936,93.0,0.28293666
3023,283.0,-18,-103,4.5,Thu Aug 05 2021 14:55:14 UTC,LTE BAND 2,1.2,44.985416,-93.28273,93.0,0.28273
3024,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
3040,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
3056,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
3072,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
3088,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
3104,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
3119,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
3123,347.0,-13,-92,6.2,Thu Aug 05 2021 16:29:20 UTC,LTE BAND 2,1.2,44.987114,-93.2848,93.0,0.28479832
3126,331.0,-14,-91,4.5,Thu Aug 05 2021 16:32:19 UTC,LTE BAND 2,0.0,44.985844,-93.28456,93.0,0.28456166
3127,332.0,-15,-92,4.6,Thu Aug 05 2021 16:33:20 UTC,LTE BAND 2,0.0,44.985844,-93.28456,93.0,0.28456166
3128,331.0,-15,-92,5.0,Thu Aug 05 2021 16:34:20 UTC,LTE BAND 2,0.0,44.985836,-93.28456,93.0,0.28456166
3129,331.0,-14,-91,4.8,Thu Aug 05 2021 16:35:20 UTC,LTE BAND 2,0.0,44.985836,-93.28457,93.0,0.28456834
3130,331.0,-14,-91,4.8,Thu Aug 05 2021 16:36:20 UTC,LTE BAND 2,0.0,44.98584,-93.28457,93.0,0.28456834
3132,330.0,-15,-91,5.0,Thu Aug 05 2021 16:38:20 UTC,LTE BAND 2,0.0,44.985836,-93.28457,93.0,0.28456834
3133,330.0,-15,-91,5.1,Thu Aug 05 2021 16:39:20 UTC,LTE BAND 2,0.0,44.985832,-93.28457,93.0,0.28456834
3135,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
3136,330.0,-15,-92,5.4,Thu Aug 05 2021 16:41:20 UTC,LTE BAND 2,0.0,44.985836,-93.28457,93.0,0.28456834
3140,329.0,-14,-91,500.0,Thu Aug 05 2021 16:45:20 UTC,LTE BAND 2,0.0,44.98584,-93.28457,93.0,0.28456834
3141,329.0,-15,-92,500.0,Thu Aug 05 2021 16:46:20 UTC,LTE BAND 2,0.0,44.985836,-93.28457,93.0,0.28456834
3142,330.0,-15,-91,6.1,Thu Aug 05 2021 16:47:20 UTC,LTE BAND 2,0.0,44.985836,-93.28457,93.0,0.28456834
3144,330.0,-16,-92,6.8,Thu Aug 05 2021 16:49:20 UTC,LTE BAND 2,0.0,44.985836,-93.28457,93.0,0.28456834
3145,330.0,-15,-92,7.0,Thu Aug 05 2021 16:50:20 UTC,LTE BAND 2,0.0,44.985836,-93.28457,93.0,0.28456834
3147,323.0,-14,-91,4.1,Thu Aug 05 2021 16:52:20 UTC,LTE BAND 2,0.0,44.98585,-93.28457,93.0,0.28456834
3148,323.0,-15,-91,4.7,Thu Aug 05 2021 16:53:20 UTC,LTE BAND 2,0.0,44.98585,-93.28457,93.0,0.28456834
3149,322.0,-15,-91,4.2,Thu Aug 05 2021 16:54:20 UTC,LTE BAND 2,0.0,44.98586,-93.28457,93.0,0.28456834
3150,321.0,-15,-91,6.6,Thu Aug 05 2021 16:55:20 UTC,LTE BAND 2,0.0,44.985867,-93.28456,93.0,0.28456166
3151,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
3152,322.0,-16,-92,4.3,Thu Aug 05 2021 16:56:20 UTC,LTE BAND 2,0.0,44.98586,-93.28457,93.0,0.28456834
3153,321.0,-14,-91,3.6,Thu Aug 05 2021 16:57:19 UTC,LTE BAND 2,0.0,44.985855,-93.28456,93.0,0.28456166
3154,320.0,-15,-92,2.9,Thu Aug 05 2021 16:58:20 UTC,LTE BAND 2,0.0,44.985844,-93.28456,93.0,0.28456166
3155,319.0,-14,-91,4.5,Thu Aug 05 2021 16:59:20 UTC,LTE BAND 2,0.0,44.985847,-93.28456,93.0,0.28456166
3156,319.0,-16,-92,3.1,Thu Aug 05 2021 17:00:20 UTC,LTE BAND 2,0.0,44.98585,-93.28456,93.0,0.28456166
3157,319.0,-15,-92,4.5,Thu Aug 05 2021 17:01:20 UTC,LTE BAND 2,0.0,44.985847,-93.28456,93.0,0.28456166
3158,318.0,-15,-91,4.6,Thu Aug 05 2021 17:02:20 UTC,LTE BAND 2,0.0,44.98585,-93.28456,93.0,0.28456166
3159,316.0,-15,-91,2.8,Thu Aug 05 2021 17:03:20 UTC,LTE BAND 2,0.0,44.985855,-93.28456,93.0,0.28456166
3160,316.0,-15,-91,2.8,Thu Aug 05 2021 17:04:20 UTC,LTE BAND 2,0.0,44.98586,-93.28456,93.0,0.28456166
3161,315.0,-14,-91,2.9,Thu Aug 05 2021 17:05:20 UTC,LTE BAND 2,0.0,44.98587,-93.28456,93.0,0.28456166
3162,313.0,-15,-92,4.7,Thu Aug 05 2021 17:06:20 UTC,LTE BAND 2,0.0,44.985874,-93.28456,93.0,0.28456166
3163,312.0,-15,-91,2.7,Thu Aug 05 2021 17:07:20 UTC,LTE BAND 2,0.0,44.985874,-93.28456,93.0,0.28456166
3164,310.0,-15,-91,2.6,Thu Aug 05 2021 17:08:20 UTC,LTE BAND 2,0.0,44.98587,-93.28455,93.0,0.28455335
3165,309.0,-16,-91,2.5,Thu Aug 05 2021 17:09:20 UTC,LTE BAND 2,0.0,44.985863,-93.28455,93.0,0.28455335
3166,308.0,-16,-91,2.6,Thu Aug 05 2021 17:10:20 UTC,LTE BAND 2,0.0,44.985863,-93.28455,93.0,0.28455335
3167,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
3168,307.0,-16,-91,2.5,Thu Aug 05 2021 17:11:20 UTC,LTE BAND 2,0.0,44.985863,-93.28455,93.0,0.28455335
3169,306.0,-14,-91,2.5,Thu Aug 05 2021 17:12:20 UTC,LTE BAND 2,0.0,44.985867,-93.28455,93.0,0.28455335
