,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
2472,258.0,-7,-68,0.9,Wed Sep 29 2021 14:57:54 UTC,LTE BAND 4,0.0,44.84334,-93.2849,93.0,0.28489667
2473,259.0,-7,-68,0.8,Wed Sep 29 2021 14:58:55 UTC,LTE BAND 4,0.0,44.843338,-93.28489,93.0,0.28489
2474,260.0,-8,-67,1.2,Wed Sep 29 2021 14:59:55 UTC,LTE BAND 4,0.0,44.843338,-93.28489,93.0,0.28489
2475,260.0,-7,-67,0.9,Wed Sep 29 2021 15:00:55 UTC,LTE BAND 4,0.0,44.843338,-93.28489,93.0,0.28489
2476,260.0,-8,-67,0.9,Wed Sep 29 2021 15:01:55 UTC,LTE BAND 4,0.0,44.843338,-93.28489,93.0,0.28489
2477,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2478,261.0,-7,-68,0.9,Wed Sep 29 2021 15:02:55 UTC,LTE BAND 4,0.0,44.84334,-93.28489,93.0,0.28489
2479,261.0,-6,-67,1.1,Wed Sep 29 2021 15:03:54 UTC,LTE BAND 4,0.0,44.843338,-93.28489,93.0,0.28489
2480,261.0,-7,-67,0.9,Wed Sep 29 2021 15:04:55 UTC,LTE BAND 4,0.0,44.84334,-93.28488,93.0,0.28488165
2481,261.0,-8,-67,0.9,Wed Sep 29 2021 15:05:54 UTC,LTE BAND 4,0.0,44.84334,-93.28488,93.0,0.28488165
2482,261.0,-9,-67,1.0,Wed Sep 29 2021 15:06:55 UTC,LTE BAND 4,0.0,44.84334,-93.28488,93.0,0.28488165
2483,261.0,-7,-68,0.9,Wed Sep 29 2021 15:07:55 UTC,LTE BAND 4,0.0,44.843346,-93.28488,93.0,0.28488165
2484,263.0,-6,-67,0.8,Wed Sep 29 2021 15:08:55 UTC,LTE BAND 4,0.0,44.843334,-93.28488,93.0,0.28488165
2485,264.0,-6,-67,0.7,Wed Sep 29 2021 15:09:55 UTC,LTE BAND 4,0.0,44.843334,-93.28488,93.0,0.28488165
2486,264.0,-7,-68,1.0,Wed Sep 29 2021 15:10:55 UTC,LTE BAND 4,0.0,44.843334,-93.28488,93.0,0.28488165
2487,264.0,-7,-68,0.8,Wed Sep 29 2021 15:11:55 UTC,LTE BAND 4,0.0,44.843334,-93.28488,93.0,0.28488165
2488,264.0,-7,-68,0.9,Wed Sep 29 2021 15:12:55 UTC,LTE BAND 4,0.0,44.843334,-93.28488,93.0,0.28488165
2489,264.0,-6,-68,0.8,Wed Sep 29 2021 15:13:55 UTC,LTE BAND 4,0.0,44.843334,-93.284874,93.0,0.28487334
2490,266.0,-8,-68,0.8,Wed Sep 29 2021 15:14:55 UTC,LTE BAND 4,0.0,44.843346,-93.284874,93.0,0.28487334
2491,266.0,-8,-67,0.9,Wed Sep 29 2021 15:15:55 UTC,LTE BAND 4,0.0,44.84335,-93.284874,93.0,0.28487334
2492,267.0,-7,-68,0.9,Wed Sep 29 2021 15:16:55 UTC,LTE BAND 4,0.0,44.84335,-93.284874,93.0,0.28487334
2493,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2494,267.0,-6,-67,0.9,Wed Sep 29 2021 15:18:54 UTC,LTE BAND 4,0.0,44.843353,-93.284874,93.0,0.28487334
2495,268.0,-7,-68,0.8,Wed Sep 29 2021 15:19:53 UTC,LTE BAND 4,0.0,44.843357,-93.284874,93.0,0.28487334
2496,268.0,-6,-67,0.9,Wed Sep 29 2021 15:20:53 UTC,LTE BAND 4,0.0,44.84336,-93.284874,93.0,0.28487334
2497,268.0,-7,-67,1.0,Wed Sep 29 2021 15:21:54 UTC,LTE BAND 4,0.0,44.843365,-93.284874,93.0,0.28487334
2498,268.0,-10,-68,0.8,Wed Sep 29 2021 15:22:54 UTC,LTE BAND 4,0.0,44.843365,-93.284874,93.0,0.28487334
2499,269.0,-6,-68,0.9,Wed Sep 29 2021 15:23:54 UTC,LTE BAND 4,0.0,44.843365,-93.284874,93.0,0.28487334
2500,268.0,-8,-67,1.1,Wed Sep 29 2021 15:24:54 UTC,LTE BAND 4,0.0,44.84337,-93.284874,93.0,0.28487334
2501,269.0,-6,-67,0.9,Wed Sep 29 2021 15:25:54 UTC,LTE BAND 4,0.0,44.84337,-93.284874,93.0,0.28487334
2502,269.0,-6,-67,0.9,Wed Sep 29 2021 15:26:53 UTC,LTE BAND 4,0.0,44.843372,-93.284874,93.0,0.28487334
2503,269.0,-8,-68,0.8,Wed Sep 29 2021 15:27:53 UTC,LTE BAND 4,0.0,44.843376,-93.284874,93.0,0.28487334
2504,269.0,-6,-68,0.9,Wed Sep 29 2021 15:28:54 UTC,LTE BAND 4,0.0,44.84338,-93.284874,93.0,0.28487334
2505,269.0,-7,-68,0.9,Wed Sep 29 2021 15:29:54 UTC,LTE BAND 4,0.0,44.84338,-93.284874,93.0,0.28487334
2506,269.0,-6,-68,0.9,Wed Sep 29 2021 15:30:54 UTC,LTE BAND 4,0.0,44.84338,-93.284874,93.0,0.28487334
2507,269.0,-10,-68,1.0,Wed Sep 29 2021 15:31:54 UTC,LTE BAND 4,0.0,44.84338,-93.28487,93.0,0.28486666
2508,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2509,270.0,-9,-68,0.8,Wed Sep 29 2021 15:32:55 UTC,LTE BAND 4,0.0,44.843384,-93.28487,93.0,0.28486666
2510,270.0,-6,-67,0.8,Wed Sep 29 2021 15:33:55 UTC,LTE BAND 4,0.0,44.843384,-93.28487,93.0,0.28486666
2511,270.0,-7,-68,0.8,Wed Sep 29 2021 15:34:54 UTC,LTE BAND 4,0.0,44.84338,-93.28487,93.0,0.28486666
2512,270.0,-8,-68,0.9,Wed Sep 29 2021 15:35:55 UTC,LTE BAND 4,0.0,44.84338,-93.284874,93.0,0.28487334
2513,270.0,-6,-68,0.9,Wed Sep 29 2021 15:36:54 UTC,LTE BAND 4,0.0,44.84338,-93.284874,93.0,0.28487334
2514,270.0,-7,-68,1.0,Wed Sep 29 2021 15:37:55 UTC,LTE BAND 4,0.0,44.84338,-93.28487,93.0,0.28486666
2515,270.0,-7,-69,0.8,Wed Sep 29 2021 15:38:55 UTC,LTE BAND 4,0.0,44.84338,-93.28487,93.0,0.28486666
2516,270.0,-9,-68,1.1,Wed Sep 29 2021 15:39:55 UTC,LTE BAND 4,0.0,44.84338,-93.28487,93.0,0.28486666
2517,270.0,-7,-68,0.9,Wed Sep 29 2021 15:40:55 UTC,LTE BAND 4,0.0,44.84338,-93.28487,93.0,0.28486666
2518,270.0,-9,-68,0.8,Wed Sep 29 2021 15:41:55 UTC,LTE BAND 4,0.0,44.84338,-93.28487,93.0,0.28486666
2519,270.0,-7,-68,0.8,Wed Sep 29 2021 15:42:54 UTC,LTE BAND 4,0.0,44.84338,-93.28487,93.0,0.28486666
2520,270.0,-7,-68,0.8,Wed Sep 29 2021 15:43:55 UTC,LTE BAND 4,0.0,44.84338,-93.28487,93.0,0.28486666
2521,270.0,-7,-68,0.9,Wed Sep 29 2021 15:44:55 UTC,LTE BAND 4,0.0,44.84338,-93.28487,93.0,0.28486666
2522,270.0,-8,-68,0.8,Wed Sep 29 2021 15:45:55 UTC,LTE BAND 4,0.0,44.84338,-93.28487,93.0,0.28486666
2523,270.0,-10,-70,0.8,Wed Sep 29 2021 15:46:55 UTC,LTE BAND 4,0.0,44.84338,-93.28487,93.0,0.28486666
2524,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2525,270.0,-6,-69,0.9,Wed Sep 29 2021 15:47:55 UTC,LTE BAND 4,0.0,44.84338,-93.28487,93.0,0.28486666
2526,270.0,-7,-70,0.9,Wed Sep 29 2021 15:48:55 UTC,LTE BAND 4,0.0,44.84338,-93.28487,93.0,0.28486666
2527,270.0,-7,-70,0.9,Wed Sep 29 2021 15:49:55 UTC,LTE BAND 4,0.0,44.84338,-93.28487,93.0,0.28486666
2528,270.0,-6,-69,0.8,Wed Sep 29 2021 15:50:55 UTC,LTE BAND 4,0.0,44.84338,-93.28487,93.0,0.28486666
2529,270.0,-9,-70,0.9,Wed Sep 29 2021 15:51:55 UTC,LTE BAND 4,0.0,44.84338,-93.28487,93.0,0.28486666
2530,270.0,-10,-70,0.8,Wed Sep 29 2021 15:52:54 UTC,LTE BAND 4,0.0,44.84338,-93.28487,93.0,0.28486666
2531,270.0,-7,-71,0.8,Wed Sep 29 2021 15:53:55 UTC,LTE BAND 4,0.0,44.84338,-93.28487,93.0,0.28486666
2532,270.0,-10,-69,1.1,Wed Sep 29 2021 15:54:55 UTC,LTE BAND 4,0.0,44.84338,-93.28487,93.0,0.28486666
2533,270.0,-10,-69,0.9,Wed Sep 29 2021 15:55:55 UTC,LTE BAND 4,0.0,44.84338,-93.28487,93.0,0.28486666
2534,270.0,-7,-69,1.0,Wed Sep 29 2021 15:56:55 UTC,LTE BAND 4,0.0,44.84338,-93.28487,93.0,0.28486666
2535,270.0,-6,-68,0.8,Wed Sep 29 2021 15:57:54 UTC,LTE BAND 4,0.0,44.84338,-93.284874,93.0,0.28487334
2536,271.0,-8,-69,0.9,Wed Sep 29 2021 15:58:54 UTC,LTE BAND 4,0.0,44.84338,-93.284874,93.0,0.28487334
2537,271.0,-7,-69,0.9,Wed Sep 29 2021 15:59:55 UTC,LTE BAND 4,0.0,44.84338,-93.284874,93.0,0.28487334
2538,271.0,-9,-69,0.8,Wed Sep 29 2021 16:00:55 UTC,LTE BAND 4,0.0,44.84338,-93.284874,93.0,0.28487334
2539,271.0,-10,-69,0.9,Wed Sep 29 2021 16:01:55 UTC,LTE BAND 4,0.0,44.84338,-93.28488,93.0,0.28488165
2540,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2541,272.0,-7,-68,1.1,Wed Sep 29 2021 16:02:55 UTC,LTE BAND 4,0.0,44.843376,-93.28488,93.0,0.28488165
2542,272.0,-7,-68,0.8,Wed Sep 29 2021 16:03:55 UTC,LTE BAND 4,0.0,44.843376,-93.28488,93.0,0.28488165
2543,272.0,-10,-69,1.0,Wed Sep 29 2021 16:04:54 UTC,LTE BAND 4,0.0,44.843376,-93.28488,93.0,0.28488165
2544,272.0,-10,-69,0.9,Wed Sep 29 2021 16:05:54 UTC,LTE BAND 4,0.0,44.843376,-93.28488,93.0,0.28488165
2545,272.0,-10,-69,0.9,Wed Sep 29 2021 16:06:54 UTC,LTE BAND 4,0.0,44.843376,-93.28488,93.0,0.28488165
2546,272.0,-9,-69,1.0,Wed Sep 29 2021 16:07:55 UTC,LTE BAND 4,0.0,44.843376,-93.28488,93.0,0.28488165
2547,272.0,-7,-69,0.9,Wed Sep 29 2021 16:08:55 UTC,LTE BAND 4,0.0,44.84338,-93.28488,93.0,0.28488165
2548,272.0,-10,-69,0.9,Wed Sep 29 2021 16:09:55 UTC,LTE BAND 4,0.0,44.843376,-93.28488,93.0,0.28488165
2549,272.0,-9,-69,0.9,Wed Sep 29 2021 16:10:55 UTC,LTE BAND 4,0.0,44.843376,-93.28488,93.0,0.28488165
2550,272.0,-10,-69,1.0,Wed Sep 29 2021 16:11:54 UTC,LTE BAND 4,0.0,44.843376,-93.28488,93.0,0.28488165
2551,271.0,-9,-69,0.9,Wed Sep 29 2021 16:12:54 UTC,LTE BAND 4,0.0,44.843376,-93.28488,93.0,0.28488165
2552,271.0,-9,-69,1.0,Wed Sep 29 2021 16:13:55 UTC,LTE BAND 4,0.0,44.843376,-93.284874,93.0,0.28487334
2553,271.0,-8,-69,1.3,Wed Sep 29 2021 16:14:55 UTC,LTE BAND 4,0.0,44.843376,-93.284874,93.0,0.28487334
2554,271.0,-8,-69,1.0,Wed Sep 29 2021 16:15:55 UTC,LTE BAND 4,0.0,44.843376,-93.284874,93.0,0.28487334
2555,271.0,-9,-69,1.1,Wed Sep 29 2021 16:16:55 UTC,LTE BAND 4,0.0,44.843376,-93.284874,93.0,0.28487334
2556,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2557,271.0,-10,-69,1.1,Wed Sep 29 2021 16:17:55 UTC,LTE BAND 4,0.0,44.843376,-93.284874,93.0,0.28487334
2558,271.0,-7,-69,1.1,Wed Sep 29 2021 16:18:55 UTC,LTE BAND 4,0.0,44.843376,-93.284874,93.0,0.28487334
2559,271.0,-10,-69,1.0,Wed Sep 29 2021 16:19:54 UTC,LTE BAND 4,0.0,44.843376,-93.284874,93.0,0.28487334
2560,271.0,-10,-68,1.1,Wed Sep 29 2021 16:20:54 UTC,LTE BAND 4,0.0,44.843376,-93.284874,93.0,0.28487334
2561,271.0,-7,-68,1.1,Wed Sep 29 2021 16:21:54 UTC,LTE BAND 4,0.0,44.843376,-93.284874,93.0,0.28487334
2562,271.0,-7,-67,1.1,Wed Sep 29 2021 16:22:54 UTC,LTE BAND 4,0.0,44.843376,-93.284874,93.0,0.28487334
2563,271.0,-8,-67,1.2,Wed Sep 29 2021 16:23:55 UTC,LTE BAND 4,0.0,44.843376,-93.284874,93.0,0.28487334
2564,271.0,-6,-69,0.9,Wed Sep 29 2021 16:24:55 UTC,LTE BAND 4,0.0,44.843376,-93.284874,93.0,0.28487334
2565,271.0,-6,-69,2.6,Wed Sep 29 2021 16:25:55 UTC,LTE BAND 4,0.0,44.843376,-93.284874,93.0,0.28487334
2566,271.0,-7,-69,1.5,Wed Sep 29 2021 16:26:54 UTC,LTE BAND 4,0.0,44.843376,-93.284874,93.0,0.28487334
2567,271.0,-6,-69,1.1,Wed Sep 29 2021 16:27:54 UTC,LTE BAND 4,0.0,44.843376,-93.284874,93.0,0.28487334
2568,271.0,-9,-69,0.8,Wed Sep 29 2021 16:28:54 UTC,LTE BAND 4,0.0,44.843376,-93.284874,93.0,0.28487334
2569,271.0,-7,-70,0.9,Wed Sep 29 2021 16:29:55 UTC,LTE BAND 4,0.0,44.843376,-93.284874,93.0,0.28487334
2570,271.0,-9,-69,0.9,Wed Sep 29 2021 16:30:55 UTC,LTE BAND 4,0.0,44.843376,-93.284874,93.0,0.28487334
2571,271.0,-8,-69,0.9,Wed Sep 29 2021 16:31:55 UTC,LTE BAND 4,0.0,44.843376,-93.284874,93.0,0.28487334
2572,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2573,271.0,-6,-69,0.8,Wed Sep 29 2021 16:32:55 UTC,LTE BAND 4,0.0,44.843376,-93.284874,93.0,0.28487334
2574,270.0,-8,-70,0.8,Wed Sep 29 2021 16:33:55 UTC,LTE BAND 4,0.0,44.843376,-93.284874,93.0,0.28487334
2575,271.0,-6,-70,0.9,Wed Sep 29 2021 16:34:54 UTC,LTE BAND 4,0.0,44.843376,-93.284874,93.0,0.28487334
2576,271.0,-7,-70,0.9,Wed Sep 29 2021 16:35:54 UTC,LTE BAND 4,0.0,44.843376,-93.284874,93.0,0.28487334
2577,271.0,-10,-70,0.9,Wed Sep 29 2021 16:36:54 UTC,LTE BAND 4,0.0,44.843376,-93.284874,93.0,0.28487334
2578,271.0,-9,-70,0.8,Wed Sep 29 2021 16:37:55 UTC,LTE BAND 4,0.0,44.843376,-93.284874,93.0,0.28487334
2579,283.0,-10,-69,0.9,Wed Sep 29 2021 16:38:55 UTC,LTE BAND 4,0.0,44.843243,-93.28495,93.0,0.28495
2580,282.0,-7,-69,0.9,Wed Sep 29 2021 16:39:55 UTC,LTE BAND 4,0.0,44.84326,-93.284996,93.0,0.28499666
2581,280.0,-8,-69,0.8,Wed Sep 29 2021 16:40:54 UTC,LTE BAND 4,0.0,44.84336,-93.2848,93.0,0.28479832
2582,280.0,-7,-69,1.0,Wed Sep 29 2021 16:41:54 UTC,LTE BAND 4,0.0,44.84336,-93.284805,93.0,0.284805
2583,280.0,-7,-69,1.0,Wed Sep 29 2021 16:42:54 UTC,LTE BAND 4,0.0,44.843357,-93.284805,93.0,0.284805
2584,279.0,-9,-70,0.9,Wed Sep 29 2021 16:43:54 UTC,LTE BAND 4,0.0,44.843357,-93.28481,93.0,0.28481334
2585,279.0,-7,-70,0.9,Wed Sep 29 2021 16:44:55 UTC,LTE BAND 4,0.0,44.843357,-93.28481,93.0,0.28481334
2586,279.0,-7,-69,0.9,Wed Sep 29 2021 16:45:55 UTC,LTE BAND 4,0.0,44.84336,-93.284805,93.0,0.284805
2587,279.0,-7,-70,0.9,Wed Sep 29 2021 16:46:55 UTC,LTE BAND 4,0.0,44.843357,-93.284805,93.0,0.284805
2588,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2589,279.0,-7,-69,1.0,Wed Sep 29 2021 16:48:55 UTC,LTE BAND 4,0.0,44.843357,-93.28481,93.0,0.28481334
2590,279.0,-6,-70,1.0,Wed Sep 29 2021 16:49:54 UTC,LTE BAND 4,0.0,44.843357,-93.28481,93.0,0.28481334
2591,279.0,-7,-70,1.0,Wed Sep 29 2021 16:50:54 UTC,LTE BAND 4,0.0,44.843357,-93.28481,93.0,0.28481334
2592,279.0,-7,-69,1.0,Wed Sep 29 2021 16:51:55 UTC,LTE BAND 4,0.0,44.84336,-93.28481,93.0,0.28481334
2593,278.0,-7,-69,1.0,Wed Sep 29 2021 16:52:55 UTC,LTE BAND 4,0.0,44.84336,-93.28481,93.0,0.28481334
2594,278.0,-7,-70,1.0,Wed Sep 29 2021 16:53:55 UTC,LTE BAND 4,0.0,44.84336,-93.28481,93.0,0.28481334
2595,278.0,-7,-70,1.0,Wed Sep 29 2021 16:54:55 UTC,LTE BAND 4,0.0,44.84336,-93.28482,93.0,0.28482
2596,279.0,-6,-69,1.0,Wed Sep 29 2021 16:55:55 UTC,LTE BAND 4,0.0,44.843365,-93.28482,93.0,0.28482
2597,278.0,-7,-68,1.0,Wed Sep 29 2021 16:56:54 UTC,LTE BAND 4,0.0,44.843365,-93.28482,93.0,0.28482
2598,278.0,-7,-69,0.9,Wed Sep 29 2021 16:57:54 UTC,LTE BAND 4,0.0,44.84337,-93.28482,93.0,0.28482
2599,278.0,-7,-70,0.9,Wed Sep 29 2021 16:58:55 UTC,LTE BAND 4,0.0,44.84337,-93.28483,93.0,0.28482834
2600,278.0,-7,-70,1.0,Wed Sep 29 2021 16:59:55 UTC,LTE BAND 4,0.0,44.84337,-93.28483,93.0,0.28482834
2601,278.0,-9,-69,1.0,Wed Sep 29 2021 17:00:55 UTC,LTE BAND 4,0.0,44.84337,-93.28483,93.0,0.28482834
2602,278.0,-7,-69,1.0,Wed Sep 29 2021 17:01:54 UTC,LTE BAND 4,0.0,44.84337,-93.28483,93.0,0.28482834
2603,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2604,278.0,-7,-69,0.9,Wed Sep 29 2021 17:02:55 UTC,LTE BAND 4,0.0,44.843365,-93.28483,93.0,0.28482834
2605,278.0,-7,-70,1.1,Wed Sep 29 2021 17:03:55 UTC,LTE BAND 4,0.0,44.843365,-93.28483,93.0,0.28482834
2606,278.0,-7,-69,1.0,Wed Sep 29 2021 17:04:55 UTC,LTE BAND 4,0.0,44.843365,-93.28483,93.0,0.28482834
2607,278.0,-7,-70,1.1,Wed Sep 29 2021 17:05:54 UTC,LTE BAND 4,0.0,44.843365,-93.28483,93.0,0.28482834
2608,278.0,-10,-70,1.1,Wed Sep 29 2021 17:06:55 UTC,LTE BAND 4,0.0,44.84336,-93.284836,93.0,0.28483498
2609,278.0,-9,-69,1.1,Wed Sep 29 2021 17:07:55 UTC,LTE BAND 4,0.0,44.84336,-93.284836,93.0,0.28483498
2610,278.0,-9,-69,0.9,Wed Sep 29 2021 17:08:55 UTC,LTE BAND 4,0.0,44.84336,-93.284836,93.0,0.28483498
2611,278.0,-8,-70,1.0,Wed Sep 29 2021 17:09:55 UTC,LTE BAND 4,0.0,44.84336,-93.284836,93.0,0.28483498
2612,278.0,-10,-70,1.1,Wed Sep 29 2021 17:10:54 UTC,LTE BAND 4,0.0,44.84336,-93.284836,93.0,0.28483498
2613,278.0,-9,-70,1.1,Wed Sep 29 2021 17:11:54 UTC,LTE BAND 4,0.0,44.84336,-93.284836,93.0,0.28483498
2614,278.0,-10,-70,1.1,Wed Sep 29 2021 17:12:54 UTC,LTE BAND 4,0.0,44.84336,-93.284836,93.0,0.28483498
2615,278.0,-7,-70,1.0,Wed Sep 29 2021 17:13:55 UTC,LTE BAND 4,0.0,44.84336,-93.284836,93.0,0.28483498
2616,278.0,-7,-70,1.0,Wed Sep 29 2021 17:14:55 UTC,LTE BAND 4,0.0,44.84336,-93.284836,93.0,0.28483498
2617,278.0,-6,-70,1.1,Wed Sep 29 2021 17:15:55 UTC,LTE BAND 4,0.0,44.84336,-93.284836,93.0,0.28483498
2618,278.0,-9,-70,1.1,Wed Sep 29 2021 17:16:54 UTC,LTE BAND 4,0.0,44.84336,-93.284836,93.0,0.28483498
2619,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2620,278.0,-11,-70,1.2,Wed Sep 29 2021 17:17:55 UTC,LTE BAND 4,0.0,44.84336,-93.284836,93.0,0.28483498
2621,278.0,-7,-69,1.1,Wed Sep 29 2021 17:18:55 UTC,LTE BAND 4,0.0,44.84336,-93.284836,93.0,0.28483498
2622,278.0,-9,-70,0.9,Wed Sep 29 2021 17:19:54 UTC,LTE BAND 4,0.0,44.843365,-93.284836,93.0,0.28483498
2623,275.0,-9,-70,0.9,Wed Sep 29 2021 17:20:54 UTC,LTE BAND 4,0.0,44.84349,-93.28495,93.0,0.28495
2624,277.0,-7,-69,1.0,Wed Sep 29 2021 17:21:54 UTC,LTE BAND 4,0.0,44.843456,-93.28492,93.0,0.28492
2625,289.0,-6,-69,1.0,Wed Sep 29 2021 17:22:55 UTC,LTE BAND 4,0.0,44.843372,-93.28491,93.0,0.28491166
2626,290.0,-7,-69,1.1,Wed Sep 29 2021 17:23:55 UTC,LTE BAND 4,0.0,44.84337,-93.28491,93.0,0.28491166
2627,293.0,-8,-70,0.9,Wed Sep 29 2021 17:24:55 UTC,LTE BAND 4,0.0,44.843285,-93.28489,93.0,0.28489
2628,293.0,-10,-70,1.1,Wed Sep 29 2021 17:25:55 UTC,LTE BAND 4,0.0,44.843266,-93.2849,93.0,0.28489667
2629,293.0,-9,-70,1.1,Wed Sep 29 2021 17:26:54 UTC,LTE BAND 4,0.0,44.843266,-93.2849,93.0,0.28489667
2630,293.0,-9,-70,1.3,Wed Sep 29 2021 17:27:54 UTC,LTE BAND 4,0.0,44.843266,-93.2849,93.0,0.28489667
2631,293.0,-8,-70,1.1,Wed Sep 29 2021 17:28:54 UTC,LTE BAND 4,0.0,44.84327,-93.2849,93.0,0.28489667
2632,293.0,-9,-70,1.0,Wed Sep 29 2021 17:29:55 UTC,LTE BAND 4,0.0,44.84327,-93.28489,93.0,0.28489
2633,292.0,-9,-70,0.9,Wed Sep 29 2021 17:30:55 UTC,LTE BAND 4,0.0,44.843273,-93.28489,93.0,0.28489
2634,299.0,-10,-69,0.9,Wed Sep 29 2021 17:31:55 UTC,LTE BAND 4,0.0,44.84331,-93.28488,93.0,0.28488165
2635,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2636,291.0,-11,-71,0.9,Wed Sep 29 2021 17:32:55 UTC,LTE BAND 4,0.0,44.843384,-93.28477,93.0,0.28476667
2637,291.0,-7,-71,0.8,Wed Sep 29 2021 17:33:55 UTC,LTE BAND 4,0.0,44.843388,-93.28477,93.0,0.28476667
2638,290.0,-7,-70,1.0,Wed Sep 29 2021 17:34:55 UTC,LTE BAND 4,0.0,44.843388,-93.28477,93.0,0.28476667
2639,290.0,-9,-70,0.8,Wed Sep 29 2021 17:35:54 UTC,LTE BAND 4,0.0,44.843388,-93.284775,93.0,0.284775
2640,290.0,-9,-70,0.8,Wed Sep 29 2021 17:36:54 UTC,LTE BAND 4,0.0,44.843384,-93.284775,93.0,0.284775
2641,283.0,-9,-70,0.9,Wed Sep 29 2021 17:37:55 UTC,LTE BAND 4,0.0,44.843407,-93.28485,93.0,0.28485167
2642,280.0,-7,-70,0.9,Wed Sep 29 2021 17:38:55 UTC,LTE BAND 4,0.0,44.8434,-93.28501,93.0,0.28501168
2643,280.0,-7,-70,0.8,Wed Sep 29 2021 17:39:55 UTC,LTE BAND 4,0.0,44.8434,-93.28501,93.0,0.28501168
2644,279.0,-9,-70,0.8,Wed Sep 29 2021 17:40:54 UTC,LTE BAND 4,0.0,44.8434,-93.28501,93.0,0.28501168
2645,279.0,-9,-71,0.8,Wed Sep 29 2021 17:41:54 UTC,LTE BAND 4,0.0,44.843403,-93.285,93.0,0.28500333
2646,279.0,-10,-71,0.9,Wed Sep 29 2021 17:42:54 UTC,LTE BAND 4,0.0,44.843407,-93.285,93.0,0.28500333
2647,279.0,-8,-70,0.8,Wed Sep 29 2021 17:43:55 UTC,LTE BAND 4,0.0,44.843403,-93.285,93.0,0.28500333
2648,279.0,-10,-70,0.9,Wed Sep 29 2021 17:44:55 UTC,LTE BAND 4,0.0,44.8434,-93.284996,93.0,0.28499666
2649,298.0,-9,-71,0.8,Wed Sep 29 2021 17:45:55 UTC,LTE BAND 4,0.0,44.843338,-93.28461,93.0,0.28460667
2650,297.0,-8,-70,0.9,Wed Sep 29 2021 17:46:55 UTC,LTE BAND 4,0.0,44.843338,-93.28458,93.0,0.28457668
2651,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2652,297.0,-8,-71,0.9,Wed Sep 29 2021 17:47:55 UTC,LTE BAND 4,0.0,44.843338,-93.284584,93.0,0.28458336
2653,298.0,-10,-71,0.8,Wed Sep 29 2021 17:48:55 UTC,LTE BAND 4,0.0,44.843338,-93.2846,93.0,0.2846
2654,298.0,-8,-71,0.8,Wed Sep 29 2021 17:49:55 UTC,LTE BAND 4,0.0,44.843338,-93.2846,93.0,0.2846
2655,297.0,-11,-70,0.9,Wed Sep 29 2021 17:50:54 UTC,LTE BAND 4,0.0,44.84334,-93.28461,93.0,0.28460667
2656,298.0,-8,-69,0.8,Wed Sep 29 2021 17:51:54 UTC,LTE BAND 4,0.0,44.84334,-93.284615,93.0,0.284615
2657,298.0,-6,-69,0.9,Wed Sep 29 2021 17:52:54 UTC,LTE BAND 4,0.0,44.84334,-93.28462,93.0,0.28462166
2658,298.0,-9,-70,0.8,Wed Sep 29 2021 17:53:55 UTC,LTE BAND 4,0.0,44.84334,-93.28463,93.0,0.28463
2659,298.0,-10,-70,0.9,Wed Sep 29 2021 17:54:55 UTC,LTE BAND 4,0.0,44.84334,-93.28464,93.0,0.28463665
2660,299.0,-9,-70,0.9,Wed Sep 29 2021 17:55:55 UTC,LTE BAND 4,0.0,44.84334,-93.28465,93.0,0.28465334
2661,299.0,-8,-70,0.8,Wed Sep 29 2021 17:56:55 UTC,LTE BAND 4,0.0,44.843346,-93.28466,93.0,0.28465998
2662,299.0,-9,-70,0.9,Wed Sep 29 2021 17:57:54 UTC,LTE BAND 4,0.0,44.843346,-93.28466,93.0,0.28465998
2663,299.0,-8,-70,0.9,Wed Sep 29 2021 17:58:54 UTC,LTE BAND 4,0.0,44.84335,-93.28467,93.0,0.28466833
