,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
195,287.0,-8,-67,0.9,Tue Aug 31 2021 06:28:56 UTC,LTE BAND 4,0.0,44.8436,-93.28575,93.0,0.28575167
196,288.0,-9,-67,0.8,Tue Aug 31 2021 06:30:56 UTC,LTE BAND 4,0.0,44.843605,-93.28574,93.0,0.28574333
197,289.0,-7,-67,0.9,Tue Aug 31 2021 06:32:56 UTC,LTE BAND 4,0.0,44.84361,-93.285736,93.0,0.28573665
198,291.0,-7,-67,0.8,Tue Aug 31 2021 06:34:56 UTC,LTE BAND 4,0.0,44.843613,-93.28572,93.0,0.28572
199,291.0,-6,-67,0.8,Tue Aug 31 2021 06:36:56 UTC,LTE BAND 4,0.0,44.843613,-93.28571,93.0,0.28571332
200,290.0,-7,-67,0.9,Tue Aug 31 2021 06:38:56 UTC,LTE BAND 4,0.0,44.843613,-93.28571,93.0,0.28571332
201,290.0,-7,-67,0.7,Tue Aug 31 2021 06:40:56 UTC,LTE BAND 4,0.0,44.843616,-93.28572,93.0,0.28572
202,289.0,-7,-67,1.1,Tue Aug 31 2021 06:42:56 UTC,LTE BAND 4,0.0,44.84362,-93.28572,93.0,0.28572
203,287.0,-6,-67,0.8,Tue Aug 31 2021 06:44:56 UTC,LTE BAND 4,0.0,44.84362,-93.28572,93.0,0.28572
204,287.0,-8,-67,0.8,Tue Aug 31 2021 06:46:56 UTC,LTE BAND 4,0.0,44.843624,-93.28573,93.0,0.28572834
205,275.0,-6,-67,1.3,Tue Aug 31 2021 06:48:56 UTC,LTE BAND 4,0.0,44.843624,-93.285866,93.0,0.28586498
206,275.0,-6,-67,0.9,Tue Aug 31 2021 06:50:56 UTC,LTE BAND 4,0.0,44.843628,-93.28585,93.0,0.28585
207,276.0,-7,-67,1.2,Tue Aug 31 2021 06:52:56 UTC,LTE BAND 4,0.0,44.843628,-93.28585,93.0,0.28585
208,276.0,-7,-67,0.7,Tue Aug 31 2021 06:54:56 UTC,LTE BAND 4,0.0,44.843636,-93.28584,93.0,0.28584334
209,277.0,-6,-67,0.9,Tue Aug 31 2021 06:56:56 UTC,LTE BAND 4,0.0,44.843628,-93.28583,93.0,0.28582832
210,278.0,-6,-67,1.0,Tue Aug 31 2021 06:58:56 UTC,LTE BAND 4,0.0,44.843628,-93.28582,93.0,0.28582
211,278.0,-6,-67,1.1,Tue Aug 31 2021 07:00:56 UTC,LTE BAND 4,0.0,44.843628,-93.285805,93.0,0.28580502
212,278.0,-8,-67,1.1,Tue Aug 31 2021 07:02:56 UTC,LTE BAND 4,0.0,44.843628,-93.285805,93.0,0.28580502
213,278.0,-7,-67,0.8,Tue Aug 31 2021 07:04:56 UTC,LTE BAND 4,0.0,44.843628,-93.285805,93.0,0.28580502
214,279.0,-6,-67,0.7,Tue Aug 31 2021 07:06:56 UTC,LTE BAND 4,0.0,44.84363,-93.2858,93.0,0.28579667
215,279.0,-8,-67,0.9,Tue Aug 31 2021 07:08:55 UTC,LTE BAND 4,0.0,44.843636,-93.2858,93.0,0.28579667
216,279.0,-6,-67,0.8,Tue Aug 31 2021 07:10:56 UTC,LTE BAND 4,0.0,44.843636,-93.2858,93.0,0.28579667
217,279.0,-6,-67,0.7,Tue Aug 31 2021 07:12:56 UTC,LTE BAND 4,0.0,44.843636,-93.2858,93.0,0.28579667
218,278.0,-6,-67,0.7,Tue Aug 31 2021 07:14:56 UTC,LTE BAND 4,0.0,44.84364,-93.285805,93.0,0.28580502
219,278.0,-7,-67,0.9,Tue Aug 31 2021 07:16:56 UTC,LTE BAND 4,0.0,44.84364,-93.285805,93.0,0.28580502
220,278.0,-9,-67,1.1,Tue Aug 31 2021 07:18:56 UTC,LTE BAND 4,0.0,44.843643,-93.28581,93.0,0.2858117
221,278.0,-6,-66,1.0,Tue Aug 31 2021 07:20:55 UTC,LTE BAND 4,0.0,44.843643,-93.28581,93.0,0.2858117
222,279.0,-6,-67,0.9,Tue Aug 31 2021 07:22:56 UTC,LTE BAND 4,0.0,44.843647,-93.28581,93.0,0.2858117
223,278.0,-6,-67,0.8,Tue Aug 31 2021 07:24:55 UTC,LTE BAND 4,0.0,44.843647,-93.28581,93.0,0.2858117
224,279.0,-6,-67,0.8,Tue Aug 31 2021 07:26:56 UTC,LTE BAND 4,0.0,44.843647,-93.28581,93.0,0.2858117
225,278.0,-7,-67,1.3,Tue Aug 31 2021 07:28:56 UTC,LTE BAND 4,0.0,44.84365,-93.28581,93.0,0.2858117
226,278.0,-6,-67,0.7,Tue Aug 31 2021 07:30:56 UTC,LTE BAND 4,0.0,44.843647,-93.28581,93.0,0.2858117
227,278.0,-6,-67,0.7,Tue Aug 31 2021 07:32:56 UTC,LTE BAND 4,0.0,44.843647,-93.28581,93.0,0.2858117
228,278.0,-6,-67,1.2,Tue Aug 31 2021 07:34:56 UTC,LTE BAND 4,0.0,44.84365,-93.28581,93.0,0.2858117
229,277.0,-6,-66,1.4,Tue Aug 31 2021 07:36:55 UTC,LTE BAND 4,0.0,44.84365,-93.28581,93.0,0.2858117
230,277.0,-6,-67,0.8,Tue Aug 31 2021 07:38:56 UTC,LTE BAND 4,0.0,44.843655,-93.285805,93.0,0.28580502
231,276.0,-9,-67,1.4,Tue Aug 31 2021 07:40:55 UTC,LTE BAND 4,0.0,44.843655,-93.285805,93.0,0.28580502
232,276.0,-6,-67,0.9,Tue Aug 31 2021 07:42:56 UTC,LTE BAND 4,0.0,44.843655,-93.285805,93.0,0.28580502
233,276.0,-7,-67,1.2,Tue Aug 31 2021 07:44:56 UTC,LTE BAND 4,0.0,44.84366,-93.285805,93.0,0.28580502
234,276.0,-6,-67,1.1,Tue Aug 31 2021 07:46:56 UTC,LTE BAND 4,0.0,44.84366,-93.28581,93.0,0.2858117
235,275.0,-6,-67,0.9,Tue Aug 31 2021 07:48:56 UTC,LTE BAND 4,0.0,44.84366,-93.285805,93.0,0.28580502
236,275.0,-6,-67,1.0,Tue Aug 31 2021 07:50:56 UTC,LTE BAND 4,0.0,44.843708,-93.28576,93.0,0.28575835
237,275.0,-6,-67,1.0,Tue Aug 31 2021 07:52:56 UTC,LTE BAND 4,0.0,44.843708,-93.28577,93.0,0.28576666
238,275.0,-7,-67,1.0,Tue Aug 31 2021 07:54:56 UTC,LTE BAND 4,0.0,44.843708,-93.28577,93.0,0.28576666
239,276.0,-6,-67,0.7,Tue Aug 31 2021 07:56:55 UTC,LTE BAND 4,0.0,44.843678,-93.28584,93.0,0.28584334
240,276.0,-6,-67,0.9,Tue Aug 31 2021 07:58:56 UTC,LTE BAND 4,0.0,44.843678,-93.28584,93.0,0.28584334
241,277.0,-6,-67,1.0,Tue Aug 31 2021 08:00:56 UTC,LTE BAND 4,0.0,44.84368,-93.28584,93.0,0.28584334
242,278.0,-7,-67,0.9,Tue Aug 31 2021 08:02:56 UTC,LTE BAND 4,0.0,44.84368,-93.285835,93.0,0.285835
243,279.0,-9,-67,0.8,Tue Aug 31 2021 08:04:56 UTC,LTE BAND 4,0.0,44.84365,-93.28579,93.0,0.28579
244,280.0,-6,-66,1.0,Tue Aug 31 2021 08:06:56 UTC,LTE BAND 4,0.0,44.843647,-93.28579,93.0,0.28579
245,280.0,-6,-67,1.2,Tue Aug 31 2021 08:08:56 UTC,LTE BAND 4,0.0,44.843655,-93.28577,93.0,0.28576666
246,286.0,-11,-67,1.5,Tue Aug 31 2021 08:10:55 UTC,LTE BAND 4,0.0,44.843643,-93.28572,93.0,0.28572
247,286.0,-10,-67,0.9,Tue Aug 31 2021 08:12:56 UTC,LTE BAND 4,0.0,44.843643,-93.28571,93.0,0.28571332
248,287.0,-7,-67,1.0,Tue Aug 31 2021 08:14:56 UTC,LTE BAND 4,0.0,44.843643,-93.285706,93.0,0.285705
249,290.0,-11,-67,0.9,Tue Aug 31 2021 08:16:56 UTC,LTE BAND 4,0.0,44.84363,-93.28572,93.0,0.28572
250,290.0,-9,-67,0.9,Tue Aug 31 2021 08:18:56 UTC,LTE BAND 4,0.0,44.843628,-93.28572,93.0,0.28572
251,294.0,-9,-67,1.0,Tue Aug 31 2021 08:20:56 UTC,LTE BAND 4,0.0,44.843674,-93.28577,93.0,0.28576666
252,294.0,-6,-66,0.9,Tue Aug 31 2021 08:22:56 UTC,LTE BAND 4,0.0,44.843674,-93.28577,93.0,0.28576666
253,294.0,-6,-67,0.9,Tue Aug 31 2021 08:24:56 UTC,LTE BAND 4,0.0,44.843662,-93.285774,93.0,0.285775
254,296.0,-6,-66,1.0,Tue Aug 31 2021 08:26:56 UTC,LTE BAND 4,0.0,44.843662,-93.28576,93.0,0.28575835
255,300.0,-6,-67,0.9,Tue Aug 31 2021 08:28:56 UTC,LTE BAND 4,0.0,44.84366,-93.285736,93.0,0.28573665
256,298.0,-7,-67,0.9,Tue Aug 31 2021 08:30:56 UTC,LTE BAND 4,0.0,44.843655,-93.285736,93.0,0.28573665
257,298.0,-7,-67,1.0,Tue Aug 31 2021 08:32:56 UTC,LTE BAND 4,0.0,44.84367,-93.28574,93.0,0.28574333
258,299.0,-6,-67,0.9,Tue Aug 31 2021 08:34:56 UTC,LTE BAND 4,0.0,44.843674,-93.285736,93.0,0.28573665
259,286.0,-9,-67,0.9,Tue Aug 31 2021 08:36:56 UTC,LTE BAND 4,0.0,44.843704,-93.285675,93.0,0.285675
260,289.0,-6,-67,0.8,Tue Aug 31 2021 08:38:56 UTC,LTE BAND 4,0.0,44.843708,-93.28566,93.0,0.28566
261,290.0,-7,-67,0.9,Tue Aug 31 2021 08:40:56 UTC,LTE BAND 4,0.0,44.84371,-93.285645,93.0,0.285645
262,288.0,-6,-67,0.8,Tue Aug 31 2021 08:42:56 UTC,LTE BAND 4,0.0,44.84371,-93.28567,93.0,0.28566664
263,287.0,-6,-67,0.7,Tue Aug 31 2021 08:44:56 UTC,LTE BAND 4,0.0,44.843716,-93.285675,93.0,0.285675
264,288.0,-7,-67,0.8,Tue Aug 31 2021 08:46:56 UTC,LTE BAND 4,0.0,44.84371,-93.28567,93.0,0.28566664
265,280.0,-7,-67,0.7,Tue Aug 31 2021 08:48:56 UTC,LTE BAND 4,0.0,44.84365,-93.28568,93.0,0.28568333
266,283.0,-6,-67,0.7,Tue Aug 31 2021 08:50:56 UTC,LTE BAND 4,0.0,44.843662,-93.28565,93.0,0.28565165
267,280.0,-6,-67,0.7,Tue Aug 31 2021 08:52:56 UTC,LTE BAND 4,0.0,44.843628,-93.28565,93.0,0.28565165
268,273.0,-8,-67,0.7,Tue Aug 31 2021 08:54:56 UTC,LTE BAND 4,0.0,44.843662,-93.285736,93.0,0.28573665
269,275.0,-6,-67,0.9,Tue Aug 31 2021 08:56:56 UTC,LTE BAND 4,0.0,44.843662,-93.28567,93.0,0.28566664
270,263.0,-8,-67,0.8,Tue Aug 31 2021 08:58:56 UTC,LTE BAND 4,0.0,44.843594,-93.285645,93.0,0.285645
271,252.0,-6,-67,0.7,Tue Aug 31 2021 09:00:56 UTC,LTE BAND 4,0.0,44.84355,-93.28551,93.0,0.28550667
272,252.0,-6,-67,0.7,Tue Aug 31 2021 09:02:56 UTC,LTE BAND 4,0.0,44.84353,-93.28549,93.0,0.28549165
273,253.0,-7,-67,0.8,Tue Aug 31 2021 09:04:56 UTC,LTE BAND 4,0.0,44.84353,-93.28549,93.0,0.28549165
274,258.0,-8,-67,0.7,Tue Aug 31 2021 09:06:56 UTC,LTE BAND 4,0.0,44.84356,-93.28553,93.0,0.28553
275,272.0,-9,-67,0.7,Tue Aug 31 2021 09:08:56 UTC,LTE BAND 4,0.0,44.843613,-93.285614,93.0,0.28561336
276,274.0,-7,-67,1.0,Tue Aug 31 2021 09:10:56 UTC,LTE BAND 4,0.0,44.84362,-93.28561,93.0,0.28560668
277,277.0,-6,-67,0.7,Tue Aug 31 2021 09:12:56 UTC,LTE BAND 4,0.0,44.843624,-93.28559,93.0,0.28559166
278,281.0,-6,-67,0.8,Tue Aug 31 2021 09:14:56 UTC,LTE BAND 4,0.0,44.84363,-93.285576,93.0,0.28557667
279,283.0,-7,-67,1.1,Tue Aug 31 2021 09:16:56 UTC,LTE BAND 4,0.0,44.843628,-93.28557,93.0,0.28556833
280,285.0,-6,-67,0.8,Tue Aug 31 2021 09:18:56 UTC,LTE BAND 4,0.0,44.843628,-93.28556,93.0,0.28556
281,287.0,-6,-67,0.8,Tue Aug 31 2021 09:20:56 UTC,LTE BAND 4,0.0,44.843628,-93.28556,93.0,0.28556
282,288.0,-6,-67,0.7,Tue Aug 31 2021 09:22:56 UTC,LTE BAND 4,0.0,44.843628,-93.28555,93.0,0.28555334
283,289.0,-6,-67,0.8,Tue Aug 31 2021 09:24:56 UTC,LTE BAND 4,0.0,44.843624,-93.28555,93.0,0.28555334
284,289.0,-6,-67,0.8,Tue Aug 31 2021 09:26:56 UTC,LTE BAND 4,0.0,44.843624,-93.28555,93.0,0.28555334
285,290.0,-6,-67,0.8,Tue Aug 31 2021 09:28:56 UTC,LTE BAND 4,0.0,44.843624,-93.28555,93.0,0.28555334
286,291.0,-6,-67,0.8,Tue Aug 31 2021 09:30:56 UTC,LTE BAND 4,0.0,44.843628,-93.285545,93.0,0.285545
287,292.0,-6,-67,0.8,Tue Aug 31 2021 09:32:55 UTC,LTE BAND 4,0.0,44.843628,-93.285545,93.0,0.285545
288,293.0,-6,-67,0.9,Tue Aug 31 2021 09:34:56 UTC,LTE BAND 4,0.0,44.84363,-93.28554,93.0,0.28553832
289,294.0,-6,-67,0.9,Tue Aug 31 2021 09:36:56 UTC,LTE BAND 4,0.0,44.843636,-93.28553,93.0,0.28553
290,295.0,-6,-67,0.9,Tue Aug 31 2021 09:38:56 UTC,LTE BAND 4,0.0,44.84364,-93.28553,93.0,0.28553
291,293.0,-6,-67,0.9,Tue Aug 31 2021 09:40:56 UTC,LTE BAND 4,0.0,44.843716,-93.28576,93.0,0.28575835
292,288.0,-6,-67,0.9,Tue Aug 31 2021 09:42:56 UTC,LTE BAND 4,0.0,44.84371,-93.28581,93.0,0.2858117
293,288.0,-6,-67,0.9,Tue Aug 31 2021 09:44:56 UTC,LTE BAND 4,0.0,44.843636,-93.28578,93.0,0.28578168
294,298.0,-7,-66,0.8,Tue Aug 31 2021 09:46:56 UTC,LTE BAND 4,0.0,44.84361,-93.28571,93.0,0.28571332
295,299.0,-7,-67,1.1,Tue Aug 31 2021 09:48:56 UTC,LTE BAND 4,0.0,44.843594,-93.28569,93.0,0.28568998
296,290.0,-6,-67,0.8,Tue Aug 31 2021 09:50:55 UTC,LTE BAND 4,0.0,44.843567,-93.28567,93.0,0.28566664
297,287.0,-7,-66,0.9,Tue Aug 31 2021 09:52:56 UTC,LTE BAND 4,0.0,44.843548,-93.285706,93.0,0.285705
298,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
299,293.0,-6,-67,0.8,Tue Aug 31 2021 09:54:57 UTC,LTE BAND 4,0.0,44.843525,-93.285645,93.0,0.285645
300,294.0,-7,-67,0.7,Tue Aug 31 2021 09:56:57 UTC,LTE BAND 4,0.0,44.843544,-93.2856,93.0,0.28559834
301,290.0,-6,-67,0.8,Tue Aug 31 2021 09:58:57 UTC,LTE BAND 4,0.0,44.843548,-93.285576,93.0,0.28557667
302,290.0,-9,-67,0.8,Tue Aug 31 2021 10:00:57 UTC,LTE BAND 4,0.0,44.843548,-93.285576,93.0,0.28557667
303,284.0,-6,-66,0.7,Tue Aug 31 2021 10:02:56 UTC,LTE BAND 4,0.0,44.843567,-93.285614,93.0,0.28561336
304,283.0,-7,-67,0.9,Tue Aug 31 2021 10:04:57 UTC,LTE BAND 4,0.0,44.843483,-93.28553,93.0,0.28553
305,293.0,-6,-66,0.7,Tue Aug 31 2021 10:06:57 UTC,LTE BAND 4,0.0,44.843567,-93.285545,93.0,0.285545
306,306.0,-6,-66,0.8,Tue Aug 31 2021 10:08:57 UTC,LTE BAND 4,0.0,44.843636,-93.28543,93.0,0.28543168
307,305.0,-6,-67,0.8,Tue Aug 31 2021 10:10:57 UTC,LTE BAND 4,0.0,44.84364,-93.28544,93.0,0.28543836
308,304.0,-7,-66,0.8,Tue Aug 31 2021 10:12:57 UTC,LTE BAND 4,0.0,44.843636,-93.285446,93.0,0.28544667
309,304.0,-9,-67,0.9,Tue Aug 31 2021 10:14:57 UTC,LTE BAND 4,0.0,44.84362,-93.285515,93.0,0.28551498
310,287.0,-10,-67,1.1,Tue Aug 31 2021 10:16:56 UTC,LTE BAND 4,0.0,44.843674,-93.28587,93.0,0.28587332
311,285.0,-7,-66,1.2,Tue Aug 31 2021 10:18:56 UTC,LTE BAND 4,0.0,44.84373,-93.28581,93.0,0.2858117
312,284.0,-7,-67,0.8,Tue Aug 31 2021 10:20:57 UTC,LTE BAND 4,0.0,44.843697,-93.28571,93.0,0.28571332
313,282.0,-7,-66,1.6,Tue Aug 31 2021 10:22:57 UTC,LTE BAND 4,0.0,44.843727,-93.28581,93.0,0.2858117
314,282.0,-6,-66,0.9,Tue Aug 31 2021 10:24:57 UTC,LTE BAND 4,0.0,44.84373,-93.285805,93.0,0.28580502
315,283.0,-9,-67,0.7,Tue Aug 31 2021 10:26:57 UTC,LTE BAND 4,0.0,44.843735,-93.28579,93.0,0.28579
316,284.0,-8,-67,1.2,Tue Aug 31 2021 10:28:57 UTC,LTE BAND 4,0.0,44.843708,-93.2858,93.0,0.28579667
317,285.0,-7,-67,0.7,Tue Aug 31 2021 10:30:57 UTC,LTE BAND 4,0.0,44.843708,-93.28579,93.0,0.28579
318,274.0,-6,-67,0.8,Tue Aug 31 2021 10:32:56 UTC,LTE BAND 4,0.0,44.843693,-93.285866,93.0,0.28586498
319,279.0,-6,-67,0.7,Tue Aug 31 2021 10:34:56 UTC,LTE BAND 4,0.0,44.84371,-93.28582,93.0,0.28582
320,279.0,-7,-67,0.7,Tue Aug 31 2021 10:36:57 UTC,LTE BAND 4,0.0,44.843716,-93.28582,93.0,0.28582
321,278.0,-6,-67,0.8,Tue Aug 31 2021 10:38:57 UTC,LTE BAND 4,0.0,44.84368,-93.28586,93.0,0.28585833
322,279.0,-6,-66,1.2,Tue Aug 31 2021 10:40:57 UTC,LTE BAND 4,0.0,44.84368,-93.28586,93.0,0.28585833
323,278.0,-7,-66,1.0,Tue Aug 31 2021 10:42:57 UTC,LTE BAND 4,0.0,44.843678,-93.28586,93.0,0.28585833
324,278.0,-10,-67,1.3,Tue Aug 31 2021 10:44:57 UTC,LTE BAND 4,0.0,44.84368,-93.28586,93.0,0.28585833
325,278.0,-10,-67,1.0,Tue Aug 31 2021 10:46:57 UTC,LTE BAND 4,0.0,44.84368,-93.28586,93.0,0.28585833
326,277.0,-8,-67,1.2,Tue Aug 31 2021 10:48:56 UTC,LTE BAND 4,0.0,44.843678,-93.28586,93.0,0.28585833
327,277.0,-9,-67,1.2,Tue Aug 31 2021 10:50:56 UTC,LTE BAND 4,0.0,44.843678,-93.28586,93.0,0.28585833
328,277.0,-8,-66,1.0,Tue Aug 31 2021 10:52:57 UTC,LTE BAND 4,0.0,44.843678,-93.28586,93.0,0.28585833
329,277.0,-6,-66,0.9,Tue Aug 31 2021 10:54:57 UTC,LTE BAND 4,0.0,44.84368,-93.28586,93.0,0.28585833
330,279.0,-6,-66,0.7,Tue Aug 31 2021 10:56:57 UTC,LTE BAND 4,0.0,44.843678,-93.28583,93.0,0.28582832
331,281.0,-6,-66,0.9,Tue Aug 31 2021 10:58:57 UTC,LTE BAND 4,0.0,44.843678,-93.28581,93.0,0.2858117
332,284.0,-6,-67,0.8,Tue Aug 31 2021 11:00:57 UTC,LTE BAND 4,0.0,44.843685,-93.28578,93.0,0.28578168
333,284.0,-6,-66,1.3,Tue Aug 31 2021 11:02:57 UTC,LTE BAND 4,0.0,44.843685,-93.28578,93.0,0.28578168
334,287.0,-8,-67,1.2,Tue Aug 31 2021 11:04:56 UTC,LTE BAND 4,0.0,44.84364,-93.2857,93.0,0.28569832
335,287.0,-10,-66,1.0,Tue Aug 31 2021 11:06:57 UTC,LTE BAND 4,0.0,44.84364,-93.28569,93.0,0.28568998
336,286.0,-6,-66,1.1,Tue Aug 31 2021 11:08:57 UTC,LTE BAND 4,0.0,44.843643,-93.2857,93.0,0.28569832
337,285.0,-7,-66,1.1,Tue Aug 31 2021 11:10:57 UTC,LTE BAND 4,0.0,44.843647,-93.285706,93.0,0.285705
338,285.0,-8,-66,2.9,Tue Aug 31 2021 11:12:57 UTC,LTE BAND 4,0.0,44.84365,-93.28571,93.0,0.28571332
339,284.0,-6,-66,1.9,Tue Aug 31 2021 11:14:57 UTC,LTE BAND 4,0.0,44.843655,-93.28572,93.0,0.28572
340,284.0,-7,-66,1.4,Tue Aug 31 2021 11:16:57 UTC,LTE BAND 4,0.0,44.84366,-93.28573,93.0,0.28572834
341,283.0,-7,-66,1.2,Tue Aug 31 2021 11:18:57 UTC,LTE BAND 4,0.0,44.843666,-93.285736,93.0,0.28573665
342,283.0,-9,-66,1.5,Tue Aug 31 2021 11:20:57 UTC,LTE BAND 4,0.0,44.84367,-93.28574,93.0,0.28574333
343,282.0,-6,-66,1.0,Tue Aug 31 2021 11:22:56 UTC,LTE BAND 4,0.0,44.84367,-93.28575,93.0,0.28575167
344,281.0,-10,-67,1.1,Tue Aug 31 2021 11:24:57 UTC,LTE BAND 4,0.0,44.843674,-93.28577,93.0,0.28576666
345,279.0,-7,-66,1.0,Tue Aug 31 2021 11:26:57 UTC,LTE BAND 4,0.0,44.843678,-93.28578,93.0,0.28578168
346,279.0,-6,-66,1.0,Tue Aug 31 2021 11:28:57 UTC,LTE BAND 4,0.0,44.843678,-93.28578,93.0,0.28578168
347,279.0,-9,-66,1.0,Tue Aug 31 2021 11:30:57 UTC,LTE BAND 4,0.0,44.843678,-93.28578,93.0,0.28578168
348,279.0,-7,-66,0.9,Tue Aug 31 2021 11:32:57 UTC,LTE BAND 4,0.0,44.843678,-93.28578,93.0,0.28578168
349,285.0,-7,-67,1.0,Tue Aug 31 2021 11:34:57 UTC,LTE BAND 4,0.0,44.843693,-93.285706,93.0,0.285705
350,287.0,-7,-67,1.0,Tue Aug 31 2021 11:36:57 UTC,LTE BAND 4,0.0,44.843697,-93.28568,93.0,0.28568333
351,286.0,-9,-67,1.0,Tue Aug 31 2021 11:38:57 UTC,LTE BAND 4,0.0,44.843693,-93.28568,93.0,0.28568333
352,286.0,-7,-66,0.9,Tue Aug 31 2021 11:40:57 UTC,LTE BAND 4,0.0,44.843697,-93.28569,93.0,0.28568998
353,290.0,-6,-67,1.1,Tue Aug 31 2021 11:42:57 UTC,LTE BAND 4,0.0,44.843704,-93.285645,93.0,0.285645
354,290.0,-6,-66,0.9,Tue Aug 31 2021 11:44:57 UTC,LTE BAND 4,0.0,44.843708,-93.28564,93.0,0.2856367
355,290.0,-8,-67,0.9,Tue Aug 31 2021 11:46:57 UTC,LTE BAND 4,0.0,44.843708,-93.28564,93.0,0.2856367
356,289.0,-7,-66,1.1,Tue Aug 31 2021 11:48:57 UTC,LTE BAND 4,0.0,44.843708,-93.285645,93.0,0.285645
357,289.0,-7,-67,1.1,Tue Aug 31 2021 11:50:57 UTC,LTE BAND 4,0.0,44.843708,-93.28565,93.0,0.28565165
358,288.0,-6,-66,1.1,Tue Aug 31 2021 11:52:57 UTC,LTE BAND 4,0.0,44.843704,-93.28567,93.0,0.28566664
359,255.0,-7,-66,1.1,Tue Aug 31 2021 11:54:58 UTC,LTE BAND 4,0.0,44.843704,-93.28602,93.0,0.28601834
360,255.0,-7,-66,0.9,Tue Aug 31 2021 11:56:58 UTC,LTE BAND 4,0.0,44.843704,-93.28602,93.0,0.28601834
361,256.0,-7,-66,0.9,Tue Aug 31 2021 11:58:58 UTC,LTE BAND 4,0.0,44.8437,-93.28602,93.0,0.28601834
362,258.0,-8,-66,0.9,Tue Aug 31 2021 12:00:58 UTC,LTE BAND 4,0.0,44.8437,-93.286,93.0,0.28600332
363,258.0,-7,-66,1.5,Tue Aug 31 2021 12:02:58 UTC,LTE BAND 4,0.0,44.8437,-93.286,93.0,0.28600332
364,259.0,-7,-66,0.9,Tue Aug 31 2021 12:04:58 UTC,LTE BAND 4,0.0,44.8437,-93.285995,93.0,0.285995
365,259.0,-6,-66,1.3,Tue Aug 31 2021 12:06:58 UTC,LTE BAND 4,0.0,44.8437,-93.285995,93.0,0.285995
366,260.0,-7,-66,0.9,Tue Aug 31 2021 12:08:57 UTC,LTE BAND 4,0.0,44.8437,-93.28599,93.0,0.28598833
367,261.0,-7,-66,0.8,Tue Aug 31 2021 12:10:57 UTC,LTE BAND 4,0.0,44.8437,-93.28599,93.0,0.28598833
368,261.0,-7,-67,1.1,Tue Aug 31 2021 12:12:58 UTC,LTE BAND 4,0.0,44.8437,-93.28598,93.0,0.28598002
369,261.0,-9,-67,0.8,Tue Aug 31 2021 12:14:58 UTC,LTE BAND 4,0.0,44.8437,-93.28598,93.0,0.28598002
370,260.0,-7,-66,0.9,Tue Aug 31 2021 12:16:58 UTC,LTE BAND 4,0.0,44.843697,-93.285995,93.0,0.285995
371,260.0,-10,-67,1.0,Tue Aug 31 2021 12:18:58 UTC,LTE BAND 4,0.0,44.843697,-93.285995,93.0,0.285995
372,260.0,-7,-67,0.9,Tue Aug 31 2021 12:20:58 UTC,LTE BAND 4,0.0,44.843697,-93.285995,93.0,0.285995
373,260.0,-6,-67,1.0,Tue Aug 31 2021 12:22:58 UTC,LTE BAND 4,0.0,44.843697,-93.28599,93.0,0.28598833
374,261.0,-10,-67,1.1,Tue Aug 31 2021 12:24:58 UTC,LTE BAND 4,0.0,44.84369,-93.285995,93.0,0.285995
375,262.0,-9,-67,0.9,Tue Aug 31 2021 12:26:57 UTC,LTE BAND 4,0.0,44.843697,-93.28599,93.0,0.28598833
376,262.0,-9,-67,1.5,Tue Aug 31 2021 12:28:58 UTC,LTE BAND 4,0.0,44.8437,-93.28599,93.0,0.28598833
377,262.0,-9,-67,1.1,Tue Aug 31 2021 12:30:58 UTC,LTE BAND 4,0.0,44.8437,-93.28599,93.0,0.28598833
378,262.0,-10,-67,1.1,Tue Aug 31 2021 12:32:58 UTC,LTE BAND 4,0.0,44.843693,-93.28599,93.0,0.28598833
379,262.0,-6,-67,0.9,Tue Aug 31 2021 12:34:58 UTC,LTE BAND 4,0.0,44.843697,-93.28599,93.0,0.28598833
380,262.0,-9,-67,1.2,Tue Aug 31 2021 12:36:58 UTC,LTE BAND 4,0.0,44.843697,-93.28599,93.0,0.28598833
381,267.0,-9,-67,0.8,Tue Aug 31 2021 12:38:58 UTC,LTE BAND 4,0.0,44.843742,-93.285934,93.0,0.28593498
382,269.0,-8,-67,0.7,Tue Aug 31 2021 12:40:58 UTC,LTE BAND 4,0.0,44.843616,-93.285934,93.0,0.28593498
383,270.0,-8,-67,0.8,Tue Aug 31 2021 12:42:58 UTC,LTE BAND 4,0.0,44.843624,-93.285904,93.0,0.28590333
384,271.0,-10,-67,0.7,Tue Aug 31 2021 12:44:58 UTC,LTE BAND 4,0.0,44.84362,-93.28588,93.0,0.28588167
385,271.0,-9,-67,0.8,Tue Aug 31 2021 12:46:58 UTC,LTE BAND 4,0.0,44.843624,-93.28587,93.0,0.28587332
386,271.0,-8,-66,0.8,Tue Aug 31 2021 12:48:58 UTC,LTE BAND 4,0.0,44.843628,-93.28587,93.0,0.28587332
387,271.0,-8,-66,0.8,Tue Aug 31 2021 12:50:58 UTC,LTE BAND 4,0.0,44.84363,-93.285866,93.0,0.28586498
388,271.0,-9,-66,0.8,Tue Aug 31 2021 12:52:58 UTC,LTE BAND 4,0.0,44.84363,-93.285866,93.0,0.28586498
